STATION,NAME,DATE,DAPR,DASF,MDPR,MDSF,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS,WT01,WT03,WT04,WT05,WT06,WT07,WT08,WT09,WT11,WT14,WT16,WT18
USC00273850,"HANOVER, NH US",8/4/1957,,,,,0.3,0,0,78,66,67,,1,,,,,,,,,,
USC00273850,"HANOVER, NH US",8/5/1957,,,,,0,0,0,69,52,58,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",8/6/1957,,,,,0,0,0,72,44,58,1,,,,,,,,,,,
USC00273850,"HANOVER, NH US",8/7/1957,,,,,0,0,0,75,47,58,1,,,,,,,,,,,
USC00273850,"HANOVER, NH US",8/8/1957,,,,,0,0,0,84,45,72,1,,,,,,,,,,,
USC00273850,"HANOVER, NH US",8/9/1957,,,,,0,0,0,85,57,74,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",8/10/1957,,,,,0.18,0,0,74,63,63,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",8/11/1957,,,,,0.09,0,0,83,58,63,1,,,,,,,,,,,
USC00273850,"HANOVER, NH US",8/12/1957,,,,,0.13,0,0,70,57,57,1,,,,,,,,,,,
USC00273850,"HANOVER, NH US",8/13/1957,,,,,0,0,0,70,44,56,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",8/14/1957,,,,,0,0,0,74,47,69,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",8/15/1957,,,,,0,0,0,84,59,70,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",8/16/1957,,,,,0.05,0,0,74,56,60,1,,,,,,,,,,,
USC00273850,"HANOVER, NH US",8/17/1957,,,,,0,0,0,73,42,59,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",8/18/1957,,,,,0,0,0,76,45,62,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",8/19/1957,,,,,0,0,0,81,46,66,1,,,,,,,,,,,
USC00273850,"HANOVER, NH US",8/20/1957,,,,,0,0,0,82,55,65,1,,,,,,,,,,,
USC00273850,"HANOVER, NH US",8/21/1957,,,,,0,0,0,75,51,62,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",8/22/1957,,,,,0,0,0,77,46,59,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",8/23/1957,,,,,0,0,0,80,44,67,1,,,,,,,,,,,
USC00273850,"HANOVER, NH US",8/24/1957,,,,,0,0,0,82,44,71,1,,,,,,,,,,,
USC00273850,"HANOVER, NH US",8/25/1957,,,,,0.01,0,0,72,52,66,1,,,,,,,,,,,
USC00273850,"HANOVER, NH US",8/26/1957,,,,,0.1,0,0,73,60,67,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",8/27/1957,,,,,0,0,0,76,56,56,1,,,,,,,,,,,
USC00273850,"HANOVER, NH US",8/28/1957,,,,,0,0,0,74,38,56,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",8/29/1957,,,,,0,0,0,69,42,61,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",8/30/1957,,,,,0.05,0,0,73,55,59,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",8/31/1957,,,,,0,0,0,77,50,59,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",9/1/1957,,,,,0,0,0,80,45,63,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",9/2/1957,,,,,0.16,0,0,77,48,67,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",9/3/1957,,,,,0.43,0,0,85,64,72,,1,,,,,,,,,,
USC00273850,"HANOVER, NH US",9/4/1957,,,,,0.01,0,0,83,55,72,1,,,,,,,,,,,
USC00273850,"HANOVER, NH US",9/5/1957,,,,,0.01,0,0,71,55,58,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",9/6/1957,,,,,0,0,0,74,50,59,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",9/7/1957,,,,,0,0,0,72,47,61,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",9/8/1957,,,,,0.05,0,0,68,51,51,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",9/9/1957,,,,,0,0,0,72,40,54,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",9/10/1957,,,,,0,0,0,71,40,59,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",9/11/1957,,,,,0.07,0,0,77,53,65,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",9/12/1957,,,,,0,0,0,80,58,72,1,,,,,,,,,,,
USC00273850,"HANOVER, NH US",9/13/1957,,,,,0,0,0,85,63,72,1,,,,,,,,,,,
USC00273850,"HANOVER, NH US",9/14/1957,,,,,0.02,0,0,78,60,65,1,,,,,,,,,,,
USC00273850,"HANOVER, NH US",9/15/1957,,,,,0.49,0,0,73,49,64,1,,,,,,,,,,,
USC00273850,"HANOVER, NH US",9/16/1957,,,,,0.67,0,0,83,62,66,,1,,,,,,,,,,
USC00273850,"HANOVER, NH US",9/17/1957,,,,,0.01,0,0,72,50,50,1,,,,,,,,,,,
USC00273850,"HANOVER, NH US",9/18/1957,,,,,0,0,0,74,45,57,1,,,,,,,,,,,
USC00273850,"HANOVER, NH US",9/19/1957,,,,,0,0,0,76,46,60,1,,,,,,,,,,,
USC00273850,"HANOVER, NH US",9/20/1957,,,,,0,0,0,72,52,66,1,,,,,,,,,,,
USC00273850,"HANOVER, NH US",9/21/1957,,,,,0,0,0,76,61,71,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",9/22/1957,,,,,0.83,0,0,86,68,69,,1,,,,,,,,,,
USC00273850,"HANOVER, NH US",9/23/1957,,,,,0.89,0,0,70,54,54,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",9/24/1957,,,,,0,0,0,62,45,48,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",9/25/1957,,,,,0,0,0,70,36,54,1,,,,,,,,,,,
USC00273850,"HANOVER, NH US",9/26/1957,,,,,0,0,0,60,39,40,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",9/27/1957,,,,,0,0,0,52,29,43,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",9/28/1957,,,,,0,0,0,61,39,40,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",9/29/1957,,,,,0,0,0,71,30,50,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",9/30/1957,,,,,0,0,0,73,35,52,1,,,,,,,,,,,
USC00273850,"HANOVER, NH US",10/1/1957,,,,,0,0,0,69,39,56,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",10/2/1957,,,,,0,0,0,57,36,45,1,,,,,,,,,,,
USC00273850,"HANOVER, NH US",10/3/1957,,,,,0,0,0,55,40,45,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",10/4/1957,,,,,0,0,0,61,34,49,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",10/5/1957,,,,,0,0,0,68,37,51,1,,,,,,,,,,,
USC00273850,"HANOVER, NH US",10/6/1957,,,,,0,0,0,70,38,58,1,,,,,,,,,,,
USC00273850,"HANOVER, NH US",10/7/1957,,,,,0.34,0,0,65,48,59,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",10/8/1957,,,,,0.27,0,0,68,55,59,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",10/9/1957,,,,,0.02,0,0,75,54,54,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",10/10/1957,,,,,0,0,0,64,47,49,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",10/11/1957,,,,,0,0,0,49,36,42,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",10/12/1957,,,,,0,0,0,56,28,36,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",10/13/1957,,,,,0,0,0,63,27,44,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",10/14/1957,,,,,0,0,0,61,31,46,1,,,,,,,,,,,
USC00273850,"HANOVER, NH US",10/15/1957,,,,,0,0,0,72,36,49,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",10/16/1957,,,,,0,0,0,71,33,42,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",10/17/1957,,,,,0,0,0,69,35,59,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",10/18/1957,,,,,0.1,0,0,64,55,60,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",10/19/1957,,,,,0.77,0,0,60,48,48,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",10/20/1957,,,,,0,0,0,52,43,47,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",10/21/1957,,,,,0,0,0,52,26,32,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",10/22/1957,,,,,0,0,0,58,29,50,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",10/23/1957,,,,,0,0,0,63,45,52,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",10/24/1957,,,,,0.28,0,0,61,49,59,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",10/25/1957,,,,,0,0,0,60,34,35,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",10/26/1957,,,,,0,0,0,41,32,34,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",10/27/1957,,,,,0.01,0,0,41,29,34,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",10/28/1957,,,,,0,0,0,43,27,31,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",10/29/1957,,,,,0,0,0,49,30,37,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",10/30/1957,,,,,0,0,0,56,33,51,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",10/31/1957,,,,,0,0,0,63,42,42,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",11/1/1957,,,,,0.17,0,0,55,33,53,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",11/2/1957,,,,,0.25,0,0,59,52,57,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",11/3/1957,,,,,1.09,0,0,58,52,52,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",11/4/1957,,,,,0.33,0,0,53,43,44,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",11/5/1957,,,,,0,0,0,48,40,40,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",11/6/1957,,,,,0,0,0,43,29,29,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",11/7/1957,,,,,0,0,0,56,27,36,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",11/8/1957,,,,,0.35,0,0,59,28,56,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",11/9/1957,,,,,0.2,0,0,57,34,35,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",11/10/1957,,,,,0.03,0,0,37,25,25,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",11/11/1957,,,,,0,0,0,35,16,25,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",11/12/1957,,,,,0,0,0,51,23,29,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",11/13/1957,,,,,0,0,0,52,24,35,1,,,,,,,,,,,
USC00273850,"HANOVER, NH US",11/14/1957,,,,,0,0,0,53,31,53,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",11/15/1957,,,,,0.98,0,0,60,49,52,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",11/16/1957,,,,,0.01,0,0,57,34,50,1,,,,,,,,,,,
USC00273850,"HANOVER, NH US",11/17/1957,,,,,0.03,0,0,52,44,46,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",11/18/1957,,,,,0,0,0,50,38,40,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",11/19/1957,,,,,0.62,0,0,52,39,50,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",11/20/1957,,,,,0.01,0,0,50,36,39,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",11/21/1957,,,,,0,0,0,44,30,38,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",11/22/1957,,,,,0,0,0,42,26,33,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",11/23/1957,,,,,0,0,0,39,28,32,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",11/24/1957,,,,,0.02,0,0,44,31,35,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",11/25/1957,,,,,0,0,0,35,26,26,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",11/26/1957,,,,,0.03,1.2,0,27,7,8,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",11/27/1957,,,,,0,0,0,26,1,19,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",11/28/1957,,,,,0,0,0,51,19,40,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",11/29/1957,,,,,0.17,0,0,53,39,46,1,,,,,,,,,,,
USC00273850,"HANOVER, NH US",11/30/1957,,,,,0.62,0.5,1,46,31,34,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",12/1/1957,,,,,0.03,0,1,36,19,21,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",12/2/1957,,,,,0,0,0,36,20,24,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",12/3/1957,,,,,0,0,0,33,15,25,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",12/4/1957,,,,,0,0,0,27,13,22,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",12/5/1957,,,,,0,0,0,30,9,18,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",12/6/1957,,,,,0,0,0,37,9,37,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",12/7/1957,,,,,0.12,0,0,46,36,45,1,,,,,,,,,,,
USC00273850,"HANOVER, NH US",12/8/1957,,,,,0.01,0,0,49,27,28,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",12/9/1957,,,,,0.3,0.3,0,32,28,31,,,1,,,,,,,,,
USC00273850,"HANOVER, NH US",12/10/1957,,,,,1.35,0,0,33,30,32,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",12/11/1957,,,,,0.09,0.6,0,39,27,27,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",12/12/1957,,,,,0.52,5.5,5,29,11,11,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",12/13/1957,,,,,0,0,5,21,1,13,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",12/14/1957,,,,,0,0.4,4,33,13,28,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",12/15/1957,,,,,0,0,4,39,25,25,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",12/16/1957,,,,,0.02,0.4,3,42,21,38,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",12/17/1957,,,,,0,0,3,39,18,19,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",12/18/1957,,,,,0,0,3,28,6,27,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",12/19/1957,,,,,0.16,0,0,40,27,39,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",12/20/1957,,,,,0.21,0,0,59,37,57,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",12/21/1957,,,,,0.84,0,0,59,45,46,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",12/22/1957,,,,,0,0,0,46,27,28,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",12/23/1957,,,,,0,0,0,40,22,36,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",12/24/1957,,,,,0.03,0,0,50,30,31,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",12/25/1957,,,,,0,0,0,33,19,20,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",12/26/1957,,,,,0.72,0,0,52,20,48,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",12/27/1957,,,,,0.04,0,0,49,29,30,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",12/28/1957,,,,,0,0,0,36,22,32,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",12/29/1957,,,,,0.01,0,0,38,30,32,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",12/30/1957,,,,,0,0,0,35,21,28,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",12/31/1957,,,,,0,0,0,41,23,36,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1/1/1958,,,,,0.36,0,0,38,32,35,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1/2/1958,,,,,0,0,0,38,14,15,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1/3/1958,,,,,0,0,0,21,4,4,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1/4/1958,,,,,0,0,0,8,-5,-1,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1/5/1958,,,,,0,0,0,17,-4,11,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1/6/1958,,,,,0,0,0,37,8,31,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1/7/1958,,,,,0.05,0.7,1,34,28,29,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1/8/1958,,,,,0.75,6.1,6,30,14,14,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1/9/1958,,,,,0,0,6,23,5,9,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1/10/1958,,,,,0,0,5,25,-8,9,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1/11/1958,,,,,0,0,5,34,4,8,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1/12/1958,,,,,0,0,5,13,-6,3,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1/13/1958,,,,,0,0,5,26,-3,12,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1/14/1958,,,,,0,0.1,5,21,-2,21,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1/15/1958,,,,,1.26,10.5,16,32,21,30,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1/16/1958,,,,,0.21,1.5,16,32,27,30,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1/17/1958,,,,,0,0.3,15,32,25,26,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1/18/1958,,,,,0.18,3.2,18,27,10,10,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1/19/1958,,,,,0.02,0.6,17,11,-4,-3,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1/20/1958,,,,,0,0,16,15,-10,4,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1/21/1958,,,,,0.07,0.7,16,18,-2,18,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1/22/1958,,,,,1.39,0.4,15,38,18,35,1,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1/23/1958,,,,,0.71,3.5,15,38,20,21,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1/24/1958,,,,,0,0,15,31,14,22,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1/25/1958,,,,,0.03,0,14,37,21,36,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1/26/1958,,,,,0.19,0,12,41,35,36,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1/27/1958,,,,,0.09,0,12,38,33,34,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1/28/1958,,,,,0.7,5.8,17,36,31,32,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1/29/1958,,,,,0.59,7.1,22,36,30,31,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1/30/1958,,,,,0.02,0,20,38,30,31,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1/31/1958,,,,,0,0.1,19,37,28,31,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",2/1/1958,,,,,0,0,19,36,17,30,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",2/2/1958,,,,,0,0,19,31,18,18,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",2/3/1958,,,,,0,0,18,28,9,11,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",2/4/1958,,,,,0.03,0.9,19,15,2,9,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",2/5/1958,,,,,0,0,18,27,-1,11,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",2/6/1958,,,,,0,0,18,29,0,10,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",2/7/1958,,,,,0.07,0.9,19,25,2,22,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",2/8/1958,,,,,0.82,8.6,27,29,18,19,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",2/9/1958,,,,,0.01,0.3,26,19,6,8,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",2/10/1958,,,,,0,0.1,25,19,-4,0,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",2/11/1958,,,,,0,0,25,23,-16,3,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",2/12/1958,,,,,0,0,24,24,-15,19,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",2/13/1958,,,,,0.09,1.7,25,22,4,10,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",2/14/1958,,,,,0,0,24,18,6,9,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",2/15/1958,,,,,0,0,24,22,-11,13,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",2/16/1958,,,,,1.45,24.5,47,16,8,10,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",2/17/1958,,,,,0.32,6.6,45,11,-2,-1,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",2/18/1958,,,,,0.03,0.3,42,11,-19,5,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",2/19/1958,,,,,0,0,41,23,-1,15,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",2/20/1958,,,,,0,0,38,25,8,12,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",2/21/1958,,,,,0,0,36,34,-2,31,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",2/22/1958,,,,,0.03,0.2,34,40,28,28,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",2/23/1958,,,,,0.07,2.4,36,28,4,20,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",2/24/1958,,,,,0,0,34,37,20,33,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",2/25/1958,,,,,0.3,0.4,32,39,29,29,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",2/26/1958,,,,,0,0,32,41,14,29,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",2/27/1958,,,,,0,0,31,36,26,33,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",2/28/1958,,,,,0.29,2.6,32,35,31,32,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",3/1/1958,,,,,0.07,0.8,32,37,27,32,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",3/2/1958,,,,,0,0,30,41,29,36,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",3/3/1958,,,,,0.09,0,29,40,26,35,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",3/4/1958,,,,,0.34,0.6,28,42,32,34,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",3/5/1958,,,,,0,0,27,42,31,34,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",3/6/1958,,,,,0,0,26,42,33,34,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",3/7/1958,,,,,0,0,25,35,28,28,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",3/8/1958,,,,,0,0,25,30,21,21,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",3/9/1958,,,,,0,0,24,39,17,27,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",3/10/1958,,,,,0,0,23,44,23,35,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",3/11/1958,,,,,0,0,22,47,29,34,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",3/12/1958,,,,,0,0,20,37,31,31,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",3/13/1958,,,,,0,0,19,45,28,33,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",3/14/1958,,,,,0.91,9,28,37,31,32,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",3/15/1958,,,,,0.12,0.9,25,41,30,31,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",3/16/1958,,,,,0.06,0,24,38,28,32,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",3/17/1958,,,,,0.03,0,24,39,28,33,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",3/18/1958,,,,,0,0,22,48,29,31,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",3/19/1958,,,,,0,0,21,45,21,32,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",3/20/1958,,,,,0,0,21,42,28,36,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",3/21/1958,,,,,0.24,3.5,24,37,28,32,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",3/22/1958,,,,,0.18,0.9,23,43,30,33,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",3/23/1958,,,,,0,0,21,44,32,37,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",3/24/1958,,,,,0,0,20,51,29,38,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",3/25/1958,,,,,0,0,19,44,32,36,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",3/26/1958,,,,,0,0,18,51,27,36,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",3/27/1958,,,,,0,0,16,51,26,35,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",3/28/1958,,,,,0,0,14,50,28,36,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",3/29/1958,,,,,0,0,13,53,19,33,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",3/30/1958,,,,,0,0,11,54,21,38,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",3/31/1958,,,,,0.05,0,,40,32,35,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",4/1/1958,,,,,0,0,0,47,33,39,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",4/2/1958,,,,,0,0,0,41,37,38,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",4/3/1958,,,,,0,0,0,52,36,37,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",4/4/1958,,,,,0,0,0,54,24,38,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",4/5/1958,,,,,0,0,0,60,22,42,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",4/6/1958,,,,,0.59,0.5,0,42,26,33,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",4/7/1958,,,,,0.17,0,0,44,33,35,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",4/8/1958,,,,,0,0.1,0,40,27,28,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",4/9/1958,,,,,0,0,0,44,24,35,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",4/10/1958,,,,,0,0,0,52,26,35,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",4/11/1958,,,,,0.2,0.7,1,43,29,33,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",4/12/1958,,,,,0.19,1.2,0,42,32,38,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",4/13/1958,,,,,0,0,0,57,30,37,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",4/14/1958,,,,,0,0,0,58,28,46,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",4/15/1958,,,,,0,0,0,69,29,42,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",4/16/1958,,,,,0,0,0,73,32,59,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",4/17/1958,,,,,0,0,0,75,35,42,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",4/18/1958,,,,,0,0,0,77,36,59,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",4/19/1958,,,,,0,0,0,69,38,50,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",4/20/1958,,,,,0.01,0,0,74,36,60,,1,,,,,,,,,,
